LeadStudio,AvgProfitability
The Weinstein Co,1.22
Lionsgate,1.81
New Line,2.07
CBS,2.2
20th Century Fox,2.53
Paramount,2.59
Warner Bros.,3.21
Null,3.31
Universal,4.44
Fox,4.51
Sony,4.84
Summit,6.38
Independent,6.58
Disney,7.41
